City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nata,8.3333,-80.5167,27.65,85,84,2.75,PA,1749344705
1,saint-jean-de-monts,46.7833,-2.0667,14.58,85,0,8.63,FR,1749344706
2,kodiak,57.79,-152.4072,7.73,93,100,4.12,US,1749344707
3,wailua homesteads,22.0669,-159.378,27.44,75,20,5.14,US,1749344709
4,tocopilla,-22.092,-70.1979,18.49,76,18,5.76,CL,1749344483
5,nemuro,43.3236,145.575,12.71,91,50,1.53,JP,1749344711
6,kone,-21.0595,164.8658,25.67,43,67,0.32,NC,1749344712
7,chonchi,-42.6128,-73.8092,8.95,92,92,1.01,CL,1749344713
8,waitangi,-43.9535,-176.5597,11.37,87,76,15.09,NZ,1749344714
9,port mathurin,-19.6833,63.4167,24.31,57,0,9.89,MU,1749344716
10,port-aux-francais,-49.35,70.2167,2.16,58,22,11.18,TF,1749344717
11,albany,42.6001,-73.9662,18.84,87,10,1.58,US,1749344634
12,adamstown,-25.066,-130.1015,20.8,75,99,6.78,PN,1749344719
13,papatowai,-46.5619,169.4708,7.53,80,100,4.37,NZ,1749344723
14,lihue,21.9789,-159.3672,26.52,75,100,3.95,US,1749344462
15,pervomays'kyy,49.3874,36.2147,18.45,56,47,2.4,UA,1749344726
16,kangding,30.0513,101.9603,12.54,98,100,1.74,CN,1749344727
17,vorgashor,67.5833,63.95,9.73,92,100,3.16,RU,1749344572
18,west island,-12.1568,96.8225,26.99,94,75,5.14,CC,1749344731
19,klyuchi,52.2667,79.1667,19.31,82,9,2.52,RU,1749344732
20,sirte,31.2089,16.5887,21.97,63,0,3.89,LY,1749344733
21,revda,56.801,59.9303,11.3,69,24,1.67,RU,1749344734
22,natal,-5.795,-35.2094,26.12,89,20,3.6,BR,1749344605
23,anadyr,64.75,177.4833,5.28,80,20,7.6,RU,1749344736
24,blackmans bay,-43.0167,147.3167,9.07,76,99,3.19,AU,1749344737
25,hamilton,39.1834,-84.5333,22.55,90,100,2.21,US,1749344527
26,tiksi,71.6872,128.8694,2.08,79,100,2.86,RU,1749344740
27,paita,-5.0892,-81.1144,20.97,83,10,7.5,PE,1749344741
28,port lincoln,-34.7333,135.8667,11.99,62,100,11.44,AU,1749344496
29,kapa'a,22.0752,-159.319,28.18,73,20,5.14,US,1749344744
30,kununurra,-15.7667,128.7333,24.99,36,6,6.17,AU,1749344745
31,kerikeri,-35.2268,173.9474,14.51,66,56,3.01,NZ,1749344746
32,jamestown,42.097,-79.2353,19.8,52,0,3.09,US,1749344723
33,ulanhot,46.0833,122.0833,22.79,33,28,1.5,CN,1749344748
34,ushuaia,-54.8,-68.3,2.81,87,0,2.06,AR,1749344749
35,ust'-ilimsk,58.0006,102.6619,19.04,40,100,4.18,RU,1749344466
36,grytviken,-54.2811,-36.5092,-0.05,98,94,3.71,GS,1749344753
37,enid,36.3956,-97.8784,31.09,38,0,4.63,US,1749344475
38,kapuskasing,49.4169,-82.4331,20.05,45,0,2.06,CA,1749344469
39,edinburgh of the seven seas,-37.0676,-12.3116,16.69,93,100,10.7,SH,1749344756
40,puerto aysen,-45.4,-72.7,4.07,99,96,1.12,CL,1749344617
41,hermanus,-34.4187,19.2345,9.33,75,100,2.87,ZA,1749344758
42,san patricio,28.017,-97.5169,29.97,77,6,6.32,US,1749344759
43,taroa,8.7058,171.2275,28.05,75,87,4.32,MH,1749344762
44,tymovskoye,50.8456,142.655,9.49,74,100,0.54,RU,1749344763
45,ribeira grande,38.5167,-28.7,19.87,85,1,2.68,PT,1749344764
46,saipan,15.1355,145.701,28.39,86,75,6.69,MP,1749344765
47,preobrazheniye,42.9019,133.9064,19.87,55,1,3.44,RU,1749344766
48,cabedelo,-6.9811,-34.8339,24.37,83,89,3.84,BR,1749344768
49,gillette,44.2911,-105.5022,18.51,50,75,6.17,US,1749344768
50,carnarvon,-24.8667,113.6333,19.52,36,0,7.84,AU,1749344771
51,mahina,-17.5065,-149.489,27.64,78,75,5.14,PF,1749344772
52,uricani,45.3373,23.1524,15.31,89,0,0.05,RO,1749344773
53,bredasdorp,-34.5322,20.0403,10.05,86,100,3.19,ZA,1749344776
54,san antonio oeste,-40.7319,-64.9477,11.13,73,100,2.54,AR,1749344777
55,tortoli,39.9256,9.6572,23.97,63,0,0.45,IT,1749344778
